ID,ECLO
ACCIDENT_48915,3.3420708
ACCIDENT_48916,3.3976662
ACCIDENT_48917,5.728232
ACCIDENT_48918,3.978089
ACCIDENT_48919,3.7326028
ACCIDENT_48920,3.1496572
ACCIDENT_48921,4.164482
ACCIDENT_48922,3.93451
ACCIDENT_48923,3.9873888
ACCIDENT_48924,3.4145648
ACCIDENT_48925,4.0834346
ACCIDENT_48926,4.197514
ACCIDENT_48927,3.5209315
ACCIDENT_48928,3.9091392
ACCIDENT_48929,3.6107237
ACCIDENT_48930,3.602647
ACCIDENT_48931,2.9719136
ACCIDENT_48932,4.0566926
ACCIDENT_48933,3.875601
ACCIDENT_48934,4.1780667
ACCIDENT_48935,4.1184683
ACCIDENT_48936,3.9495318
ACCIDENT_48937,4.3521476
ACCIDENT_48938,3.2496245
ACCIDENT_48939,3.3008325
ACCIDENT_48940,4.1771812
ACCIDENT_48941,4.6078496
ACCIDENT_48942,4.19862
ACCIDENT_48943,4.2384877
ACCIDENT_48944,3.0748444
ACCIDENT_48945,3.8937566
ACCIDENT_48946,3.8032973
ACCIDENT_48947,4.2597156
ACCIDENT_48948,4.2258315
ACCIDENT_48949,3.6421256
ACCIDENT_48950,4.1023183
ACCIDENT_48951,3.9790196
ACCIDENT_48952,3.9885163
ACCIDENT_48953,3.8677156
ACCIDENT_48954,3.6870086
ACCIDENT_48955,3.6693075
ACCIDENT_48956,4.0000634
ACCIDENT_48957,3.3338068
ACCIDENT_48958,3.6956608
ACCIDENT_48959,3.2767045
ACCIDENT_48960,4.158925
ACCIDENT_48961,3.9515936
ACCIDENT_48962,3.3298137
ACCIDENT_48963,4.1858344
ACCIDENT_48964,3.4153278
ACCIDENT_48965,4.247637
ACCIDENT_48966,4.1870284
ACCIDENT_48967,4.340276
ACCIDENT_48968,3.5124042
ACCIDENT_48969,4.4202957
ACCIDENT_48970,3.5797613
ACCIDENT_48971,4.0831327
ACCIDENT_48972,3.6511943
ACCIDENT_48973,4.308574
ACCIDENT_48974,4.3987184
ACCIDENT_48975,3.2228765
ACCIDENT_48976,3.1831567
ACCIDENT_48977,3.9124677
ACCIDENT_48978,4.1092954
ACCIDENT_48979,3.820402
ACCIDENT_48980,4.70653
ACCIDENT_48981,4.212024
ACCIDENT_48982,4.9722056
ACCIDENT_48983,3.3444502
ACCIDENT_48984,4.5540757
ACCIDENT_48985,3.2997055
ACCIDENT_48986,4.363323
ACCIDENT_48987,4.561424
ACCIDENT_48988,4.230215
ACCIDENT_48989,3.7715602
ACCIDENT_48990,4.319325
ACCIDENT_48991,4.440043
ACCIDENT_48992,4.050451
ACCIDENT_48993,4.0049286
ACCIDENT_48994,3.8919346
ACCIDENT_48995,3.712824
ACCIDENT_48996,4.3571186
ACCIDENT_48997,4.1346126
ACCIDENT_48998,4.052719
ACCIDENT_48999,3.5331385
ACCIDENT_49000,3.5221784
ACCIDENT_49001,5.270784
ACCIDENT_49002,3.8658996
ACCIDENT_49003,3.9783413
ACCIDENT_49004,3.8516757
ACCIDENT_49005,4.363804
ACCIDENT_49006,3.7436893
ACCIDENT_49007,3.4927094
ACCIDENT_49008,3.8550985
ACCIDENT_49009,4.0887523
ACCIDENT_49010,3.5062048
ACCIDENT_49011,4.306725
ACCIDENT_49012,3.9338715
ACCIDENT_49013,4.3420715
ACCIDENT_49014,4.380926
ACCIDENT_49015,3.9162827
ACCIDENT_49016,4.277682
ACCIDENT_49017,4.4234524
ACCIDENT_49018,3.2342002
ACCIDENT_49019,5.059915
ACCIDENT_49020,4.20746
ACCIDENT_49021,3.9740374
ACCIDENT_49022,3.2581367
ACCIDENT_49023,4.5088067
ACCIDENT_49024,3.8428285
ACCIDENT_49025,3.933461
ACCIDENT_49026,3.9148576
ACCIDENT_49027,3.2180898
ACCIDENT_49028,3.7638035
ACCIDENT_49029,3.8649037
ACCIDENT_49030,3.8518531
ACCIDENT_49031,4.3022456
ACCIDENT_49032,3.7015035
ACCIDENT_49033,4.4359803
ACCIDENT_49034,3.378145
ACCIDENT_49035,4.430516
ACCIDENT_49036,4.104516
ACCIDENT_49037,3.7731476
ACCIDENT_49038,4.027977
ACCIDENT_49039,4.2938952
ACCIDENT_49040,3.9325151
ACCIDENT_49041,4.028203
ACCIDENT_49042,3.6380222
ACCIDENT_49043,3.7302716
ACCIDENT_49044,3.2520306
ACCIDENT_49045,3.4700205
ACCIDENT_49046,3.606683
ACCIDENT_49047,3.9552023
ACCIDENT_49048,3.9476209
ACCIDENT_49049,3.9419837
ACCIDENT_49050,3.9138305
ACCIDENT_49051,3.3096569
ACCIDENT_49052,4.192583
ACCIDENT_49053,3.5539434
ACCIDENT_49054,3.3012464
ACCIDENT_49055,4.569483
ACCIDENT_49056,4.37865
ACCIDENT_49057,3.1717803
ACCIDENT_49058,3.9424508
ACCIDENT_49059,3.950309
ACCIDENT_49060,3.6690207
ACCIDENT_49061,4.092845
ACCIDENT_49062,4.001655
ACCIDENT_49063,3.744374
ACCIDENT_49064,4.386255
ACCIDENT_49065,3.661896
ACCIDENT_49066,4.23791
ACCIDENT_49067,4.209079
ACCIDENT_49068,6.238338
ACCIDENT_49069,4.2865195
ACCIDENT_49070,3.2739708
ACCIDENT_49071,3.2274945
ACCIDENT_49072,4.452856
ACCIDENT_49073,3.9623792
ACCIDENT_49074,4.421739
ACCIDENT_49075,4.409557
ACCIDENT_49076,3.7028127
ACCIDENT_49077,3.8585727
ACCIDENT_49078,3.8571813
ACCIDENT_49079,5.1242824
ACCIDENT_49080,4.6651607
ACCIDENT_49081,3.6746638
ACCIDENT_49082,4.224761
ACCIDENT_49083,3.8979452
ACCIDENT_49084,3.9823713
ACCIDENT_49085,4.587233
ACCIDENT_49086,4.4547367
ACCIDENT_49087,4.3449273
ACCIDENT_49088,3.9296756
ACCIDENT_49089,4.1790237
ACCIDENT_49090,3.5309284
ACCIDENT_49091,4.657141
ACCIDENT_49092,3.870083
ACCIDENT_49093,4.033275
ACCIDENT_49094,3.7916672
ACCIDENT_49095,4.42703
ACCIDENT_49096,3.7869585
ACCIDENT_49097,4.5408597
ACCIDENT_49098,4.3599772
ACCIDENT_49099,3.7453892
ACCIDENT_49100,4.671805
ACCIDENT_49101,3.3265026
ACCIDENT_49102,3.31446
ACCIDENT_49103,4.429028
ACCIDENT_49104,4.0426044
ACCIDENT_49105,4.9945893
ACCIDENT_49106,4.994988
ACCIDENT_49107,4.838775
ACCIDENT_49108,3.5863256
ACCIDENT_49109,4.920051
ACCIDENT_49110,4.135709
ACCIDENT_49111,3.757713
ACCIDENT_49112,4.8541102
ACCIDENT_49113,4.662906
ACCIDENT_49114,4.4652076
ACCIDENT_49115,4.055287
ACCIDENT_49116,3.95496
ACCIDENT_49117,4.3138905
ACCIDENT_49118,4.4914026
ACCIDENT_49119,4.6467843
ACCIDENT_49120,3.2945101
ACCIDENT_49121,4.3236384
ACCIDENT_49122,4.6851335
ACCIDENT_49123,4.839954
ACCIDENT_49124,4.334537
ACCIDENT_49125,4.085438
ACCIDENT_49126,4.1803718
ACCIDENT_49127,4.5205817
ACCIDENT_49128,4.7813253
ACCIDENT_49129,4.2889557
ACCIDENT_49130,5.076548
ACCIDENT_49131,5.1804276
ACCIDENT_49132,4.6600657
ACCIDENT_49133,4.218774
ACCIDENT_49134,4.0904346
ACCIDENT_49135,3.742602
ACCIDENT_49136,3.733826
ACCIDENT_49137,3.4460108
ACCIDENT_49138,3.536526
ACCIDENT_49139,4.2987647
ACCIDENT_49140,4.4862123
ACCIDENT_49141,4.106149
ACCIDENT_49142,5.0803156
ACCIDENT_49143,4.238519
ACCIDENT_49144,3.6879485
ACCIDENT_49145,3.9410975
ACCIDENT_49146,3.4179409
ACCIDENT_49147,3.9738548
ACCIDENT_49148,3.7298412
ACCIDENT_49149,4.1161
ACCIDENT_49150,4.075766
ACCIDENT_49151,3.832422
ACCIDENT_49152,3.244115
ACCIDENT_49153,3.9833727
ACCIDENT_49154,4.0042753
ACCIDENT_49155,4.058033
ACCIDENT_49156,3.9654315
ACCIDENT_49157,3.7036197
ACCIDENT_49158,3.8998382
ACCIDENT_49159,3.7707398
ACCIDENT_49160,3.9872954
ACCIDENT_49161,4.7130494
ACCIDENT_49162,3.4009979
ACCIDENT_49163,3.3923266
ACCIDENT_49164,3.8915627
ACCIDENT_49165,3.315625
ACCIDENT_49166,4.2240047
ACCIDENT_49167,3.7895534
ACCIDENT_49168,3.710439
ACCIDENT_49169,4.319173
ACCIDENT_49170,3.353945
ACCIDENT_49171,4.486544
ACCIDENT_49172,3.5013216
ACCIDENT_49173,3.7107167
ACCIDENT_49174,4.7315207
ACCIDENT_49175,3.884248
ACCIDENT_49176,4.3815365
ACCIDENT_49177,3.288269
ACCIDENT_49178,3.7896798
ACCIDENT_49179,2.9722922
ACCIDENT_49180,4.253648
ACCIDENT_49181,4.108142
ACCIDENT_49182,3.991828
ACCIDENT_49183,3.486967
ACCIDENT_49184,3.8945267
ACCIDENT_49185,3.6085763
ACCIDENT_49186,4.0682883
ACCIDENT_49187,3.104619
ACCIDENT_49188,3.838306
ACCIDENT_49189,3.699962
ACCIDENT_49190,3.2395458
ACCIDENT_49191,3.716471
ACCIDENT_49192,4.262329
ACCIDENT_49193,4.362184
ACCIDENT_49194,3.5989473
ACCIDENT_49195,3.9111736
ACCIDENT_49196,3.7071826
ACCIDENT_49197,3.4786217
ACCIDENT_49198,3.6651757
ACCIDENT_49199,3.5985644
ACCIDENT_49200,3.859421
ACCIDENT_49201,3.9809244
ACCIDENT_49202,3.3780334
ACCIDENT_49203,3.373176
ACCIDENT_49204,3.837749
ACCIDENT_49205,3.954654
ACCIDENT_49206,4.4250855
ACCIDENT_49207,4.0509543
ACCIDENT_49208,4.612078
ACCIDENT_49209,3.7097747
ACCIDENT_49210,3.891584
ACCIDENT_49211,3.9435308
ACCIDENT_49212,4.115149
ACCIDENT_49213,3.8606198
ACCIDENT_49214,3.4751403
ACCIDENT_49215,3.2087073
ACCIDENT_49216,3.9238396
ACCIDENT_49217,3.1821787
ACCIDENT_49218,3.641105
ACCIDENT_49219,4.211698
ACCIDENT_49220,3.8961244
ACCIDENT_49221,4.039263
ACCIDENT_49222,4.049455
ACCIDENT_49223,4.6567035
ACCIDENT_49224,3.5746393
ACCIDENT_49225,3.8681495
ACCIDENT_49226,3.1497002
ACCIDENT_49227,4.5922694
ACCIDENT_49228,3.5353467
ACCIDENT_49229,3.9184668
ACCIDENT_49230,4.180288
ACCIDENT_49231,3.84288
ACCIDENT_49232,3.8453746
ACCIDENT_49233,3.313309
ACCIDENT_49234,4.411116
ACCIDENT_49235,3.976073
ACCIDENT_49236,3.6335385
ACCIDENT_49237,3.6083744
ACCIDENT_49238,3.9732816
ACCIDENT_49239,3.999513
ACCIDENT_49240,3.6929822
ACCIDENT_49241,3.925945
ACCIDENT_49242,3.238024
ACCIDENT_49243,4.5419793
ACCIDENT_49244,4.117263
ACCIDENT_49245,4.032087
ACCIDENT_49246,4.2167373
ACCIDENT_49247,3.139734
ACCIDENT_49248,3.464146
ACCIDENT_49249,3.9940135
ACCIDENT_49250,4.2419686
ACCIDENT_49251,4.466422
ACCIDENT_49252,3.8150492
ACCIDENT_49253,4.2361546
ACCIDENT_49254,4.6608076
ACCIDENT_49255,3.9309757
ACCIDENT_49256,3.5997689
ACCIDENT_49257,3.8137808
ACCIDENT_49258,4.0938506
ACCIDENT_49259,4.1099005
ACCIDENT_49260,3.656017
ACCIDENT_49261,4.297494
ACCIDENT_49262,4.033513
ACCIDENT_49263,3.2600513
ACCIDENT_49264,4.1117606
ACCIDENT_49265,3.8498197
ACCIDENT_49266,3.7983239
ACCIDENT_49267,3.5726042
ACCIDENT_49268,4.174757
ACCIDENT_49269,4.183877
ACCIDENT_49270,3.8201663
ACCIDENT_49271,3.6471126
ACCIDENT_49272,3.2237432
ACCIDENT_49273,3.132007
ACCIDENT_49274,3.5085177
ACCIDENT_49275,3.5318043
ACCIDENT_49276,4.0888705
ACCIDENT_49277,3.9490812
ACCIDENT_49278,3.347724
ACCIDENT_49279,3.4747095
ACCIDENT_49280,3.9515247
ACCIDENT_49281,3.8471944
ACCIDENT_49282,4.0426784
ACCIDENT_49283,4.2999425
ACCIDENT_49284,4.0711527
ACCIDENT_49285,3.3145576
ACCIDENT_49286,3.4142313
ACCIDENT_49287,4.1681576
ACCIDENT_49288,3.8681977
ACCIDENT_49289,4.396342
ACCIDENT_49290,3.5654745
ACCIDENT_49291,3.5794017
ACCIDENT_49292,3.881244
ACCIDENT_49293,3.635785
ACCIDENT_49294,3.4208992
ACCIDENT_49295,3.99572
ACCIDENT_49296,3.701825
ACCIDENT_49297,4.704682
ACCIDENT_49298,3.5695288
ACCIDENT_49299,4.0793943
ACCIDENT_49300,3.4852693
ACCIDENT_49301,4.3363733
ACCIDENT_49302,3.4980125
ACCIDENT_49303,4.2586827
ACCIDENT_49304,3.2301576
ACCIDENT_49305,4.112159
ACCIDENT_49306,4.106322
ACCIDENT_49307,3.6353612
ACCIDENT_49308,3.0142267
ACCIDENT_49309,3.5801003
ACCIDENT_49310,3.6738093
ACCIDENT_49311,3.9678426
ACCIDENT_49312,3.9486282
ACCIDENT_49313,3.7999728
ACCIDENT_49314,3.7999728
ACCIDENT_49315,4.0119686
ACCIDENT_49316,3.673538
ACCIDENT_49317,3.7080116
ACCIDENT_49318,3.6308863
ACCIDENT_49319,3.9740765
ACCIDENT_49320,4.196962
ACCIDENT_49321,4.1106257
ACCIDENT_49322,4.2008705
ACCIDENT_49323,3.9664094
ACCIDENT_49324,4.0633683
ACCIDENT_49325,4.4303355
ACCIDENT_49326,3.163833
ACCIDENT_49327,3.7910488
ACCIDENT_49328,4.4572062
ACCIDENT_49329,3.5044553
ACCIDENT_49330,4.148673
ACCIDENT_49331,2.9187703
ACCIDENT_49332,4.037242
ACCIDENT_49333,4.7301326
ACCIDENT_49334,3.9930031
ACCIDENT_49335,4.1168966
ACCIDENT_49336,3.0627859
ACCIDENT_49337,4.189211
ACCIDENT_49338,4.2454796
ACCIDENT_49339,4.813153
ACCIDENT_49340,3.9178126
ACCIDENT_49341,4.224775
ACCIDENT_49342,4.15767
ACCIDENT_49343,4.117791
ACCIDENT_49344,4.3534503
ACCIDENT_49345,4.175523
ACCIDENT_49346,3.0990226
ACCIDENT_49347,4.6806736
ACCIDENT_49348,3.3987632
ACCIDENT_49349,3.1672747
ACCIDENT_49350,4.607556
ACCIDENT_49351,4.487479
ACCIDENT_49352,3.4614651
ACCIDENT_49353,3.4765368
ACCIDENT_49354,3.482806
ACCIDENT_49355,4.101383
ACCIDENT_49356,3.504773
ACCIDENT_49357,4.4702115
ACCIDENT_49358,3.398463
ACCIDENT_49359,4.4627566
ACCIDENT_49360,4.853923
ACCIDENT_49361,5.1871347
ACCIDENT_49362,4.4898295
ACCIDENT_49363,4.244001
ACCIDENT_49364,4.5295153
ACCIDENT_49365,4.0940733
ACCIDENT_49366,4.8891435
ACCIDENT_49367,4.5298996
ACCIDENT_49368,4.9349194
ACCIDENT_49369,4.3755436
ACCIDENT_49370,4.7192807
ACCIDENT_49371,3.7903075
ACCIDENT_49372,3.8126647
ACCIDENT_49373,5.2278385
ACCIDENT_49374,4.8708534
ACCIDENT_49375,5.091788
ACCIDENT_49376,3.4366167
ACCIDENT_49377,4.049211
ACCIDENT_49378,3.6684854
ACCIDENT_49379,4.0170093
ACCIDENT_49380,4.1677895
ACCIDENT_49381,3.8055751
ACCIDENT_49382,4.267408
ACCIDENT_49383,4.262083
ACCIDENT_49384,3.6729581
ACCIDENT_49385,4.213138
ACCIDENT_49386,3.5425885
ACCIDENT_49387,3.8414962
ACCIDENT_49388,3.8075564
ACCIDENT_49389,3.8103566
ACCIDENT_49390,3.7887511
ACCIDENT_49391,4.079561
ACCIDENT_49392,2.9110625
ACCIDENT_49393,3.0014317
ACCIDENT_49394,3.3602908
ACCIDENT_49395,3.4820492
ACCIDENT_49396,3.3567092
ACCIDENT_49397,4.2455482
ACCIDENT_49398,3.6457968
ACCIDENT_49399,4.4217486
ACCIDENT_49400,3.7250993
ACCIDENT_49401,3.8777614
ACCIDENT_49402,4.0571437
ACCIDENT_49403,3.0790498
ACCIDENT_49404,3.2173655
ACCIDENT_49405,3.2351997
ACCIDENT_49406,3.868197
ACCIDENT_49407,4.6357446
ACCIDENT_49408,3.809716
ACCIDENT_49409,3.9358702
ACCIDENT_49410,3.6886795
ACCIDENT_49411,3.6762967
ACCIDENT_49412,3.1908972
ACCIDENT_49413,4.325145
ACCIDENT_49414,4.2937713
ACCIDENT_49415,4.3367815
ACCIDENT_49416,3.791571
ACCIDENT_49417,3.463881
ACCIDENT_49418,4.390486
ACCIDENT_49419,4.031476
ACCIDENT_49420,3.8055923
ACCIDENT_49421,3.5753543
ACCIDENT_49422,3.1491096
ACCIDENT_49423,3.9064608
ACCIDENT_49424,4.707607
ACCIDENT_49425,4.066557
ACCIDENT_49426,4.1372147
ACCIDENT_49427,3.5426097
ACCIDENT_49428,3.774471
ACCIDENT_49429,4.0315595
ACCIDENT_49430,3.9837534
ACCIDENT_49431,3.5851533
ACCIDENT_49432,4.0600457
ACCIDENT_49433,3.9329898
ACCIDENT_49434,4.4772725
ACCIDENT_49435,3.3799422
ACCIDENT_49436,4.3681827
ACCIDENT_49437,4.4079957
ACCIDENT_49438,3.8613555
ACCIDENT_49439,4.3679748
ACCIDENT_49440,4.1749225
ACCIDENT_49441,4.3124547
ACCIDENT_49442,4.161104
ACCIDENT_49443,3.1967409
ACCIDENT_49444,3.861388
ACCIDENT_49445,4.0669003
ACCIDENT_49446,3.241647
ACCIDENT_49447,3.4516547
ACCIDENT_49448,4.009839
ACCIDENT_49449,3.4476516
ACCIDENT_49450,3.8084023
ACCIDENT_49451,3.6617668
ACCIDENT_49452,3.6455815
ACCIDENT_49453,3.3304703
ACCIDENT_49454,3.8175924
ACCIDENT_49455,3.8307178
ACCIDENT_49456,3.7517786
ACCIDENT_49457,4.3606467
ACCIDENT_49458,3.784529
ACCIDENT_49459,3.2426088
ACCIDENT_49460,4.176675
ACCIDENT_49461,3.5855472
ACCIDENT_49462,4.352159
ACCIDENT_49463,3.9711082
ACCIDENT_49464,4.151871
ACCIDENT_49465,3.2864754
ACCIDENT_49466,3.6502733
ACCIDENT_49467,4.380261
ACCIDENT_49468,3.1616137
ACCIDENT_49469,3.7447112
ACCIDENT_49470,4.2507844
ACCIDENT_49471,4.0942316
ACCIDENT_49472,3.9766877
ACCIDENT_49473,4.104888
ACCIDENT_49474,4.1728716
ACCIDENT_49475,4.1355987
ACCIDENT_49476,3.4181054
ACCIDENT_49477,4.323568
ACCIDENT_49478,3.354717
ACCIDENT_49479,3.712704
ACCIDENT_49480,3.7770178
ACCIDENT_49481,3.416709
ACCIDENT_49482,3.9284222
ACCIDENT_49483,4.133743
ACCIDENT_49484,3.5122728
ACCIDENT_49485,3.974902
ACCIDENT_49486,4.251954
ACCIDENT_49487,3.7415102
ACCIDENT_49488,4.3540316
ACCIDENT_49489,4.20342
ACCIDENT_49490,3.5954635
ACCIDENT_49491,3.3498187
ACCIDENT_49492,3.6279376
ACCIDENT_49493,4.1412416
ACCIDENT_49494,3.420973
ACCIDENT_49495,3.386728
ACCIDENT_49496,3.7581518
ACCIDENT_49497,3.155537
ACCIDENT_49498,4.1013846
ACCIDENT_49499,3.2797163
ACCIDENT_49500,3.8195724
ACCIDENT_49501,3.6139028
ACCIDENT_49502,3.866473
ACCIDENT_49503,3.5865834
ACCIDENT_49504,4.1506233
ACCIDENT_49505,3.6399074
ACCIDENT_49506,3.2157557
ACCIDENT_49507,4.003655
ACCIDENT_49508,4.0798326
ACCIDENT_49509,3.4831285
ACCIDENT_49510,4.268388
ACCIDENT_49511,4.040464
ACCIDENT_49512,4.051816
ACCIDENT_49513,4.178983
ACCIDENT_49514,3.6888022
ACCIDENT_49515,3.5055714
ACCIDENT_49516,3.8353472
ACCIDENT_49517,3.6882145
ACCIDENT_49518,4.4740696
ACCIDENT_49519,3.2953217
ACCIDENT_49520,4.3496776
ACCIDENT_49521,3.7773204
ACCIDENT_49522,4.0144234
ACCIDENT_49523,3.9017012
ACCIDENT_49524,4.67648
ACCIDENT_49525,3.8895218
ACCIDENT_49526,3.883035
ACCIDENT_49527,4.2011056
ACCIDENT_49528,3.5572207
ACCIDENT_49529,3.7083132
ACCIDENT_49530,3.622626
ACCIDENT_49531,4.4589095
ACCIDENT_49532,4.0513678
ACCIDENT_49533,3.550922
ACCIDENT_49534,4.185596
ACCIDENT_49535,3.9411325
ACCIDENT_49536,3.6556022
ACCIDENT_49537,4.2867517
ACCIDENT_49538,4.2437887
ACCIDENT_49539,4.2649
ACCIDENT_49540,4.1711254
ACCIDENT_49541,4.186216
ACCIDENT_49542,4.181576
ACCIDENT_49543,3.607076
ACCIDENT_49544,4.2295246
ACCIDENT_49545,4.686716
ACCIDENT_49546,4.183497
ACCIDENT_49547,3.6512797
ACCIDENT_49548,3.3805807
ACCIDENT_49549,3.5519636
ACCIDENT_49550,6.3138943
ACCIDENT_49551,4.3469167
ACCIDENT_49552,3.3946288
ACCIDENT_49553,4.4759507
ACCIDENT_49554,4.197257
ACCIDENT_49555,3.3540447
ACCIDENT_49556,3.9876153
ACCIDENT_49557,4.136233
ACCIDENT_49558,3.6657221
ACCIDENT_49559,4.11182
ACCIDENT_49560,3.1702147
ACCIDENT_49561,4.1332674
ACCIDENT_49562,4.1680384
ACCIDENT_49563,4.211772
ACCIDENT_49564,3.2564542
ACCIDENT_49565,3.2189171
ACCIDENT_49566,3.9064212
ACCIDENT_49567,3.3699455
ACCIDENT_49568,4.2976933
ACCIDENT_49569,3.9407108
ACCIDENT_49570,4.345588
ACCIDENT_49571,4.3257213
ACCIDENT_49572,4.680641
ACCIDENT_49573,4.3407216
ACCIDENT_49574,3.794266
ACCIDENT_49575,4.2695565
ACCIDENT_49576,3.6315143
ACCIDENT_49577,5.101438
ACCIDENT_49578,3.176945
ACCIDENT_49579,4.4525723
ACCIDENT_49580,4.2731624
ACCIDENT_49581,4.3512883
ACCIDENT_49582,4.2899795
ACCIDENT_49583,4.0780926
ACCIDENT_49584,4.553327
ACCIDENT_49585,3.3485153
ACCIDENT_49586,3.1244667
ACCIDENT_49587,5.1745667
ACCIDENT_49588,4.86637
ACCIDENT_49589,4.3258777
ACCIDENT_49590,4.459213
ACCIDENT_49591,3.586619
ACCIDENT_49592,4.3061233
ACCIDENT_49593,4.1971917
ACCIDENT_49594,4.106593
ACCIDENT_49595,3.5153954
ACCIDENT_49596,4.345156
ACCIDENT_49597,4.1676855
ACCIDENT_49598,3.5964088
ACCIDENT_49599,3.378758
ACCIDENT_49600,5.608179
ACCIDENT_49601,4.322373
ACCIDENT_49602,4.7540746
ACCIDENT_49603,4.4157205
ACCIDENT_49604,3.9017918
ACCIDENT_49605,4.023043
ACCIDENT_49606,4.0998373
ACCIDENT_49607,3.6298754
ACCIDENT_49608,3.3998697
ACCIDENT_49609,3.5739124
ACCIDENT_49610,3.395538
ACCIDENT_49611,3.6777165
ACCIDENT_49612,4.740577
ACCIDENT_49613,4.0777755
ACCIDENT_49614,3.2953513
ACCIDENT_49615,4.194617
ACCIDENT_49616,3.7284374
ACCIDENT_49617,3.9929512
ACCIDENT_49618,4.607879
ACCIDENT_49619,3.344105
ACCIDENT_49620,4.010394
ACCIDENT_49621,3.4085495
ACCIDENT_49622,4.300232
ACCIDENT_49623,4.2029448
ACCIDENT_49624,3.3620508
ACCIDENT_49625,4.0044813
ACCIDENT_49626,3.5422218
ACCIDENT_49627,3.3265355
ACCIDENT_49628,4.129918
ACCIDENT_49629,3.4598377
ACCIDENT_49630,3.556316
ACCIDENT_49631,5.0642977
ACCIDENT_49632,3.5043213
ACCIDENT_49633,3.6555626
ACCIDENT_49634,3.6472857
ACCIDENT_49635,3.7892826
ACCIDENT_49636,3.02967
ACCIDENT_49637,3.3523674
ACCIDENT_49638,3.561375
ACCIDENT_49639,3.8574789
ACCIDENT_49640,4.4598465
ACCIDENT_49641,4.1788154
ACCIDENT_49642,4.119401
ACCIDENT_49643,3.2299974
ACCIDENT_49644,4.1574845
ACCIDENT_49645,3.6449606
ACCIDENT_49646,4.046169
ACCIDENT_49647,4.320511
ACCIDENT_49648,3.9159408
ACCIDENT_49649,3.782911
ACCIDENT_49650,3.79141
ACCIDENT_49651,4.2451277
ACCIDENT_49652,3.8922255
ACCIDENT_49653,3.8771417
ACCIDENT_49654,3.5460398
ACCIDENT_49655,3.8268342
ACCIDENT_49656,3.6193674
ACCIDENT_49657,3.1423826
ACCIDENT_49658,4.0533886
ACCIDENT_49659,4.245626
ACCIDENT_49660,3.2731838
ACCIDENT_49661,3.9397588
ACCIDENT_49662,4.1573186
ACCIDENT_49663,4.1603007
ACCIDENT_49664,3.9681392
ACCIDENT_49665,3.680743
ACCIDENT_49666,3.675175
ACCIDENT_49667,4.2625856
ACCIDENT_49668,3.9081237
ACCIDENT_49669,4.04649
ACCIDENT_49670,4.324421
ACCIDENT_49671,3.411529
ACCIDENT_49672,3.8376825
ACCIDENT_49673,4.224036
ACCIDENT_49674,4.3110256
ACCIDENT_49675,3.1616032
ACCIDENT_49676,4.241553
ACCIDENT_49677,3.7779844
ACCIDENT_49678,3.6850202
ACCIDENT_49679,3.6917193
ACCIDENT_49680,3.5332615
ACCIDENT_49681,4.3949804
ACCIDENT_49682,3.9929936
ACCIDENT_49683,4.1622143
ACCIDENT_49684,4.11955
ACCIDENT_49685,3.9025385
ACCIDENT_49686,3.2755487
ACCIDENT_49687,3.6738842
ACCIDENT_49688,3.1833603
ACCIDENT_49689,3.469588
ACCIDENT_49690,4.3062744
ACCIDENT_49691,3.9174273
ACCIDENT_49692,4.3408213
ACCIDENT_49693,4.0187364
ACCIDENT_49694,4.588632
ACCIDENT_49695,4.4498363
ACCIDENT_49696,3.9708006
ACCIDENT_49697,4.2875023
ACCIDENT_49698,3.7460597
ACCIDENT_49699,3.740839
ACCIDENT_49700,4.0701118
ACCIDENT_49701,4.192269
ACCIDENT_49702,3.7708905
ACCIDENT_49703,3.6407173
ACCIDENT_49704,3.2542558
ACCIDENT_49705,3.9177654
ACCIDENT_49706,3.5895855
ACCIDENT_49707,3.1230605
ACCIDENT_49708,3.8507345
ACCIDENT_49709,3.3632543
ACCIDENT_49710,3.8383167
ACCIDENT_49711,4.0474977
ACCIDENT_49712,3.9542348
ACCIDENT_49713,3.101497
ACCIDENT_49714,3.9480927
ACCIDENT_49715,4.039931
ACCIDENT_49716,4.341292
ACCIDENT_49717,3.9402828
ACCIDENT_49718,3.2475958
ACCIDENT_49719,4.586102
ACCIDENT_49720,3.95267
ACCIDENT_49721,4.454683
ACCIDENT_49722,4.6507335
ACCIDENT_49723,4.0201335
ACCIDENT_49724,4.384361
ACCIDENT_49725,4.020429
ACCIDENT_49726,4.0170407
ACCIDENT_49727,4.0208216
ACCIDENT_49728,4.0842004
ACCIDENT_49729,4.1396675
ACCIDENT_49730,3.7835352
ACCIDENT_49731,3.6592577
ACCIDENT_49732,3.9426396
ACCIDENT_49733,4.0053425
ACCIDENT_49734,4.428416
ACCIDENT_49735,3.8804967
ACCIDENT_49736,3.9267902
ACCIDENT_49737,3.7003567
ACCIDENT_49738,4.4738717
ACCIDENT_49739,4.1537075
ACCIDENT_49740,4.209193
ACCIDENT_49741,3.9624283
ACCIDENT_49742,4.0416327
ACCIDENT_49743,4.399901
ACCIDENT_49744,4.0810356
ACCIDENT_49745,3.7882917
ACCIDENT_49746,4.0227666
ACCIDENT_49747,4.4219375
ACCIDENT_49748,4.2372236
ACCIDENT_49749,3.755863
ACCIDENT_49750,4.3444047
ACCIDENT_49751,3.565531
ACCIDENT_49752,4.606379
ACCIDENT_49753,4.5500636
