ID,ECLO
ACCIDENT_49007,3.9683113
ACCIDENT_49008,4.0676446
ACCIDENT_49009,4.148069
ACCIDENT_49010,3.5124273
ACCIDENT_49011,4.263877
ACCIDENT_49012,4.0327344
ACCIDENT_49013,4.1172667
ACCIDENT_49014,4.3550377
ACCIDENT_49015,4.0562453
ACCIDENT_49016,4.2648296
ACCIDENT_49017,4.14112
ACCIDENT_49018,3.526277
ACCIDENT_49019,3.7479515
ACCIDENT_49020,4.069123
ACCIDENT_49021,3.7931685
ACCIDENT_49022,3.9199963
ACCIDENT_49023,4.1259007
ACCIDENT_49024,4.1917424
ACCIDENT_49025,3.9720697
ACCIDENT_49026,4.0936956
ACCIDENT_49027,3.4841871
ACCIDENT_49028,3.9338493
ACCIDENT_49029,3.9421358
ACCIDENT_49030,4.132971
ACCIDENT_49031,3.99577
ACCIDENT_49032,3.9121552
ACCIDENT_49033,4.2118573
ACCIDENT_49034,3.6204453
ACCIDENT_49035,4.0468693
ACCIDENT_49036,3.9123216
ACCIDENT_49037,4.096622
ACCIDENT_49038,3.68231
ACCIDENT_49039,4.2416544
ACCIDENT_49040,4.037377
ACCIDENT_49041,4.0584564
ACCIDENT_49042,4.122197
ACCIDENT_49043,4.043543
ACCIDENT_49044,3.4837365
ACCIDENT_49045,3.5448508
ACCIDENT_49046,4.666027
ACCIDENT_49047,4.1545296
ACCIDENT_49048,3.7868571
ACCIDENT_49049,4.1504493
ACCIDENT_49050,4.155425
ACCIDENT_49051,3.4872603
ACCIDENT_49052,4.322925
ACCIDENT_49053,3.59658
ACCIDENT_49054,3.561583
ACCIDENT_49055,5.090938
ACCIDENT_49056,4.252432
ACCIDENT_49057,3.226355
ACCIDENT_49058,4.0398273
ACCIDENT_49059,4.0344143
ACCIDENT_49060,3.7797093
ACCIDENT_49061,4.1046085
ACCIDENT_49062,4.062403
ACCIDENT_49063,3.9239707
ACCIDENT_49064,4.12305
ACCIDENT_49065,3.8485293
ACCIDENT_49066,3.834662
ACCIDENT_49067,3.9881167
ACCIDENT_49068,5.070048
ACCIDENT_49069,3.7985706
ACCIDENT_49070,3.5921268
ACCIDENT_49071,3.5172534
ACCIDENT_49072,3.6502242
ACCIDENT_49073,4.3625436
ACCIDENT_49074,4.592386
ACCIDENT_49075,4.448842
ACCIDENT_49076,4.445684
ACCIDENT_49077,4.4416294
ACCIDENT_49078,4.254117
ACCIDENT_49079,3.997797
ACCIDENT_49080,5.146982
ACCIDENT_49081,3.7062502
ACCIDENT_49082,4.1359744
ACCIDENT_49083,4.349158
ACCIDENT_49084,4.3405056
ACCIDENT_49085,4.613451
ACCIDENT_49086,4.466209
ACCIDENT_49087,4.057642
ACCIDENT_49088,3.9307928
ACCIDENT_49089,4.0315514
ACCIDENT_49090,3.3469267
ACCIDENT_49091,4.644487
ACCIDENT_49092,4.090307
ACCIDENT_49093,4.3539963
ACCIDENT_49094,4.0379634
ACCIDENT_49095,5.042022
ACCIDENT_49096,3.9447184
ACCIDENT_49097,4.0742536
ACCIDENT_49098,4.290849
ACCIDENT_49099,3.3164096
ACCIDENT_49100,4.2097526
ACCIDENT_49101,3.5803266
ACCIDENT_49102,3.340539
ACCIDENT_49103,4.133285
ACCIDENT_49104,3.8534899
ACCIDENT_49105,5.3067346
ACCIDENT_49106,5.176831
ACCIDENT_49107,5.415178
ACCIDENT_49108,4.180086
ACCIDENT_49109,5.46604
ACCIDENT_49110,4.8790874
ACCIDENT_49111,3.914979
ACCIDENT_49112,4.680554
ACCIDENT_49113,4.318996
ACCIDENT_49114,4.260939
ACCIDENT_49115,4.338158
ACCIDENT_49116,4.331267
ACCIDENT_49117,4.8885684
ACCIDENT_49118,4.3171344
ACCIDENT_49119,4.758315
ACCIDENT_49120,2.8495626
ACCIDENT_49121,4.5240216
ACCIDENT_49122,4.759748
ACCIDENT_49123,4.6788282
ACCIDENT_49124,4.5149856
ACCIDENT_49125,4.2563806
ACCIDENT_49126,4.2195
ACCIDENT_49127,4.304033
ACCIDENT_49128,4.6449704
ACCIDENT_49129,4.3410316
ACCIDENT_49130,4.637012
ACCIDENT_49131,4.8855867
ACCIDENT_49132,4.1344533
ACCIDENT_49133,4.1387763
ACCIDENT_49134,3.8433623
ACCIDENT_49135,3.8969007
ACCIDENT_49136,3.9045582
ACCIDENT_49137,3.6814094
ACCIDENT_49138,3.676393
ACCIDENT_49139,4.8465195
ACCIDENT_49140,4.210277
ACCIDENT_49141,4.126003
ACCIDENT_49142,4.138679
ACCIDENT_49143,4.0958867
ACCIDENT_49144,4.0126433
ACCIDENT_49145,4.026721
ACCIDENT_49146,3.8601613
ACCIDENT_49147,4.240018
ACCIDENT_49148,3.8568354
ACCIDENT_49149,4.0246005
ACCIDENT_49150,4.200931
ACCIDENT_49151,4.1385384
ACCIDENT_49152,3.2756958
ACCIDENT_49153,4.0346212
ACCIDENT_49154,4.0371904
ACCIDENT_49155,4.0402627
ACCIDENT_49156,3.2037387
ACCIDENT_49157,3.9456062
ACCIDENT_49158,4.0844398
ACCIDENT_49159,3.7972798
ACCIDENT_49160,3.892683
ACCIDENT_49161,4.119067
ACCIDENT_49162,3.6397386
ACCIDENT_49163,3.5102801
ACCIDENT_49164,3.7667222
ACCIDENT_49165,3.5441852
ACCIDENT_49166,4.208018
ACCIDENT_49167,3.564721
ACCIDENT_49168,3.7405996
ACCIDENT_49169,4.598004
ACCIDENT_49170,3.510179
ACCIDENT_49171,4.1048717
ACCIDENT_49172,3.5290055
ACCIDENT_49173,3.8986058
ACCIDENT_49174,4.495557
ACCIDENT_49175,3.9940062
ACCIDENT_49176,4.172904
ACCIDENT_49177,3.348219
ACCIDENT_49178,3.8090663
ACCIDENT_49179,3.6174054
ACCIDENT_49180,4.1153197
ACCIDENT_49181,4.132455
ACCIDENT_49182,4.0277195
ACCIDENT_49183,3.8232799
ACCIDENT_49184,4.1621704
ACCIDENT_49185,4.0002933
ACCIDENT_49186,4.1695766
ACCIDENT_49187,3.3997526
ACCIDENT_49188,4.089087
ACCIDENT_49189,3.9464011
ACCIDENT_49190,3.276208
ACCIDENT_49191,4.0436106
ACCIDENT_49192,4.1457644
ACCIDENT_49193,4.261517
ACCIDENT_49194,4.0319242
ACCIDENT_49195,4.123093
ACCIDENT_49196,3.6650848
ACCIDENT_49197,3.7875094
ACCIDENT_49198,3.842135
ACCIDENT_49199,3.7879586
ACCIDENT_49200,4.004596
ACCIDENT_49201,4.077444
ACCIDENT_49202,3.7211308
ACCIDENT_49203,3.6471028
ACCIDENT_49204,3.8302503
ACCIDENT_49205,4.201291
ACCIDENT_49206,4.361963
ACCIDENT_49207,4.3235974
ACCIDENT_49208,4.3452916
ACCIDENT_49209,4.2911763
ACCIDENT_49210,4.082568
ACCIDENT_49211,4.05403
ACCIDENT_49212,3.9545155
ACCIDENT_49213,3.9535012
ACCIDENT_49214,3.8267264
ACCIDENT_49215,3.4118052
ACCIDENT_49216,4.1114054
ACCIDENT_49217,3.259675
ACCIDENT_49218,3.736475
ACCIDENT_49219,4.2405033
ACCIDENT_49220,4.1721816
ACCIDENT_49221,4.0886784
ACCIDENT_49222,4.241215
ACCIDENT_49223,4.3746834
ACCIDENT_49224,4.0668893
ACCIDENT_49225,3.9951596
ACCIDENT_49226,3.6091614
ACCIDENT_49227,4.421265
ACCIDENT_49228,3.8328643
ACCIDENT_49229,3.8792868
ACCIDENT_49230,4.123199
ACCIDENT_49231,3.910142
ACCIDENT_49232,4.054455
ACCIDENT_49233,3.6127558
ACCIDENT_49234,4.133313
ACCIDENT_49235,4.129649
ACCIDENT_49236,3.9577384
ACCIDENT_49237,3.86098
ACCIDENT_49238,3.8526497
ACCIDENT_49239,4.1715508
ACCIDENT_49240,3.8542352
ACCIDENT_49241,3.953877
ACCIDENT_49242,3.3927283
ACCIDENT_49243,4.3468776
ACCIDENT_49244,3.9982228
ACCIDENT_49245,4.108429
ACCIDENT_49246,3.993629
ACCIDENT_49247,3.606813
ACCIDENT_49248,3.7636085
ACCIDENT_49249,4.1717815
ACCIDENT_49250,4.1614404
ACCIDENT_49251,4.512066
ACCIDENT_49252,3.5168433
ACCIDENT_49253,4.29061
ACCIDENT_49254,4.1852374
ACCIDENT_49255,4.0552263
ACCIDENT_49256,3.8615527
ACCIDENT_49257,3.9012108
ACCIDENT_49258,3.8981366
ACCIDENT_49259,4.15298
ACCIDENT_49260,4.0272617
ACCIDENT_49261,4.181883
ACCIDENT_49262,4.231612
ACCIDENT_49263,3.5471244
ACCIDENT_49264,4.330367
ACCIDENT_49265,4.0311565
ACCIDENT_49266,4.1119204
ACCIDENT_49267,3.758954
ACCIDENT_49268,4.0466704
ACCIDENT_49269,4.0662518
ACCIDENT_49270,3.9805388
ACCIDENT_49271,3.911058
ACCIDENT_49272,3.291831
ACCIDENT_49273,3.2663784
ACCIDENT_49274,3.888052
ACCIDENT_49275,3.9446654
ACCIDENT_49276,4.004251
ACCIDENT_49277,3.9369674
ACCIDENT_49278,3.5809078
ACCIDENT_49279,3.9185572
ACCIDENT_49280,3.996911
ACCIDENT_49281,3.9277258
ACCIDENT_49282,4.312301
ACCIDENT_49283,4.5744586
ACCIDENT_49284,4.4704137
ACCIDENT_49285,3.6731076
ACCIDENT_49286,3.4694
ACCIDENT_49287,4.069362
ACCIDENT_49288,4.044481
ACCIDENT_49289,4.1618094
ACCIDENT_49290,3.4529328
ACCIDENT_49291,3.6699667
ACCIDENT_49292,4.20871
ACCIDENT_49293,3.5622249
ACCIDENT_49294,3.5399723
ACCIDENT_49295,4.2794514
ACCIDENT_49296,4.0824
ACCIDENT_49297,4.517118
ACCIDENT_49298,4.029486
ACCIDENT_49299,3.7995515
ACCIDENT_49300,3.7317266
ACCIDENT_49301,4.110781
ACCIDENT_49302,3.679844
ACCIDENT_49303,4.007528
ACCIDENT_49304,3.4550247
ACCIDENT_49305,3.948216
ACCIDENT_49306,4.0630846
ACCIDENT_49307,4.0182652
ACCIDENT_49308,3.2311964
ACCIDENT_49309,3.9208112
ACCIDENT_49310,3.8435616
ACCIDENT_49311,4.101223
ACCIDENT_49312,4.1037755
ACCIDENT_49313,3.9066696
ACCIDENT_49314,3.9066696
ACCIDENT_49315,4.0597386
ACCIDENT_49316,3.9793873
ACCIDENT_49317,3.8737516
ACCIDENT_49318,3.9673185
ACCIDENT_49319,4.372029
ACCIDENT_49320,4.689946
ACCIDENT_49321,3.73736
ACCIDENT_49322,3.941197
ACCIDENT_49323,4.215631
ACCIDENT_49324,4.205689
ACCIDENT_49325,4.5664983
ACCIDENT_49326,3.4686208
ACCIDENT_49327,4.134847
ACCIDENT_49328,4.305407
ACCIDENT_49329,3.547554
ACCIDENT_49330,4.292315
ACCIDENT_49331,3.5611324
ACCIDENT_49332,4.157313
ACCIDENT_49333,4.3948107
ACCIDENT_49334,4.269634
ACCIDENT_49335,4.3774323
ACCIDENT_49336,3.348918
ACCIDENT_49337,4.4021263
ACCIDENT_49338,4.066545
ACCIDENT_49339,4.2639613
ACCIDENT_49340,4.1711564
ACCIDENT_49341,4.4092145
ACCIDENT_49342,3.9092069
ACCIDENT_49343,4.4159513
ACCIDENT_49344,4.4188876
ACCIDENT_49345,4.012761
ACCIDENT_49346,3.5639386
ACCIDENT_49347,4.3602414
ACCIDENT_49348,3.7487268
ACCIDENT_49349,3.045022
ACCIDENT_49350,4.3846745
ACCIDENT_49351,4.3381205
ACCIDENT_49352,3.722166
ACCIDENT_49353,3.3640714
ACCIDENT_49354,2.9581618
ACCIDENT_49355,4.090675
ACCIDENT_49356,3.883247
ACCIDENT_49357,4.3099327
ACCIDENT_49358,3.5452962
ACCIDENT_49359,4.498585
ACCIDENT_49360,4.487414
ACCIDENT_49361,4.9539876
ACCIDENT_49362,4.2829337
ACCIDENT_49363,4.058772
ACCIDENT_49364,4.534387
ACCIDENT_49365,3.659511
ACCIDENT_49366,5.135136
ACCIDENT_49367,4.0690985
ACCIDENT_49368,4.3828216
ACCIDENT_49369,4.660443
ACCIDENT_49370,4.7312784
ACCIDENT_49371,3.943822
ACCIDENT_49372,3.96341
ACCIDENT_49373,4.546756
ACCIDENT_49374,4.8461537
ACCIDENT_49375,4.753126
ACCIDENT_49376,3.3931022
ACCIDENT_49377,4.0090814
ACCIDENT_49378,3.9437666
ACCIDENT_49379,4.0090814
ACCIDENT_49380,4.0392923
ACCIDENT_49381,3.8057513
ACCIDENT_49382,4.188926
ACCIDENT_49383,4.2305484
ACCIDENT_49384,4.017759
ACCIDENT_49385,4.180098
ACCIDENT_49386,3.7462044
ACCIDENT_49387,3.9230547
ACCIDENT_49388,4.1262445
ACCIDENT_49389,4.1088195
ACCIDENT_49390,4.1421547
ACCIDENT_49391,4.1103754
ACCIDENT_49392,3.1175866
ACCIDENT_49393,2.9562316
ACCIDENT_49394,3.6696458
ACCIDENT_49395,3.616253
ACCIDENT_49396,3.5046515
ACCIDENT_49397,4.0162067
ACCIDENT_49398,3.2804866
ACCIDENT_49399,4.4580116
ACCIDENT_49400,3.924006
ACCIDENT_49401,3.922411
ACCIDENT_49402,3.7676182
ACCIDENT_49403,3.5827823
ACCIDENT_49404,3.6553292
ACCIDENT_49405,3.3592458
ACCIDENT_49406,3.8833551
ACCIDENT_49407,4.1167307
ACCIDENT_49408,3.9037776
ACCIDENT_49409,3.856316
ACCIDENT_49410,3.8115945
ACCIDENT_49411,3.8233752
ACCIDENT_49412,3.541862
ACCIDENT_49413,4.212846
ACCIDENT_49414,4.144232
ACCIDENT_49415,4.0612736
ACCIDENT_49416,3.855307
ACCIDENT_49417,2.8739657
ACCIDENT_49418,4.6137867
ACCIDENT_49419,4.109059
ACCIDENT_49420,4.07662
ACCIDENT_49421,3.9573345
ACCIDENT_49422,3.3410082
ACCIDENT_49423,3.9385662
ACCIDENT_49424,4.5234413
ACCIDENT_49425,4.279831
ACCIDENT_49426,4.0373926
ACCIDENT_49427,3.7627845
ACCIDENT_49428,3.8822536
ACCIDENT_49429,3.9238305
ACCIDENT_49430,4.1641617
ACCIDENT_49431,4.0065556
ACCIDENT_49432,4.190895
ACCIDENT_49433,4.11143
ACCIDENT_49434,4.218507
ACCIDENT_49435,3.6705208
ACCIDENT_49436,4.0962224
ACCIDENT_49437,4.149391
ACCIDENT_49438,4.1334014
ACCIDENT_49439,4.6715436
ACCIDENT_49440,4.2838244
ACCIDENT_49441,3.8602333
ACCIDENT_49442,4.0002112
ACCIDENT_49443,3.6443858
ACCIDENT_49444,3.8773007
ACCIDENT_49445,4.0264106
ACCIDENT_49446,3.6259713
ACCIDENT_49447,3.8267264
ACCIDENT_49448,4.148403
ACCIDENT_49449,3.7896938
ACCIDENT_49450,4.0401945
ACCIDENT_49451,3.933322
ACCIDENT_49452,3.8883686
ACCIDENT_49453,3.5408893
ACCIDENT_49454,3.8434863
ACCIDENT_49455,3.673387
ACCIDENT_49456,3.9459953
ACCIDENT_49457,4.1869574
ACCIDENT_49458,4.038043
ACCIDENT_49459,3.5804067
ACCIDENT_49460,4.065223
ACCIDENT_49461,3.8460364
ACCIDENT_49462,3.8714957
ACCIDENT_49463,4.0723786
ACCIDENT_49464,3.986487
ACCIDENT_49465,3.5041327
ACCIDENT_49466,3.733591
ACCIDENT_49467,4.178734
ACCIDENT_49468,3.639915
ACCIDENT_49469,3.8622818
ACCIDENT_49470,4.0078597
ACCIDENT_49471,4.040592
ACCIDENT_49472,4.028371
ACCIDENT_49473,3.8175712
ACCIDENT_49474,4.2833457
ACCIDENT_49475,4.047292
ACCIDENT_49476,3.8215914
ACCIDENT_49477,4.568541
ACCIDENT_49478,3.7058296
ACCIDENT_49479,3.924809
ACCIDENT_49480,3.9905982
ACCIDENT_49481,3.5303283
ACCIDENT_49482,3.8726115
ACCIDENT_49483,4.1273265
ACCIDENT_49484,3.5643792
ACCIDENT_49485,4.0840983
ACCIDENT_49486,4.245742
ACCIDENT_49487,4.020426
ACCIDENT_49488,4.334517
ACCIDENT_49489,4.1991253
ACCIDENT_49490,3.5148635
ACCIDENT_49491,3.3156323
ACCIDENT_49492,3.9401436
ACCIDENT_49493,4.0466704
ACCIDENT_49494,3.4734817
ACCIDENT_49495,3.5096445
ACCIDENT_49496,3.9934287
ACCIDENT_49497,3.6114016
ACCIDENT_49498,3.9499512
ACCIDENT_49499,3.3447113
ACCIDENT_49500,3.910287
ACCIDENT_49501,3.7636533
ACCIDENT_49502,4.0347795
ACCIDENT_49503,3.9408278
ACCIDENT_49504,4.1024
ACCIDENT_49505,4.150598
ACCIDENT_49506,3.509365
ACCIDENT_49507,3.9182725
ACCIDENT_49508,3.9387918
ACCIDENT_49509,3.8557606
ACCIDENT_49510,4.4664807
ACCIDENT_49511,4.484477
ACCIDENT_49512,4.807167
ACCIDENT_49513,4.1156855
ACCIDENT_49514,3.912756
ACCIDENT_49515,3.9757614
ACCIDENT_49516,4.0201135
ACCIDENT_49517,3.9721785
ACCIDENT_49518,4.1845326
ACCIDENT_49519,3.2124844
ACCIDENT_49520,4.2139683
ACCIDENT_49521,4.126697
ACCIDENT_49522,4.2382855
ACCIDENT_49523,4.156279
ACCIDENT_49524,4.517118
ACCIDENT_49525,4.134626
ACCIDENT_49526,4.0355763
ACCIDENT_49527,3.9658394
ACCIDENT_49528,3.9496913
ACCIDENT_49529,3.916255
ACCIDENT_49530,3.8153267
ACCIDENT_49531,4.126941
ACCIDENT_49532,4.117276
ACCIDENT_49533,3.8120217
ACCIDENT_49534,3.8913312
ACCIDENT_49535,4.101223
ACCIDENT_49536,4.044319
ACCIDENT_49537,3.5353498
ACCIDENT_49538,3.9840007
ACCIDENT_49539,4.142464
ACCIDENT_49540,3.8603172
ACCIDENT_49541,4.158662
ACCIDENT_49542,4.110445
ACCIDENT_49543,4.0305133
ACCIDENT_49544,4.614453
ACCIDENT_49545,5.1469817
ACCIDENT_49546,4.5344553
ACCIDENT_49547,4.002303
ACCIDENT_49548,3.7488256
ACCIDENT_49549,3.799415
ACCIDENT_49550,4.937491
ACCIDENT_49551,4.5666347
ACCIDENT_49552,3.6083217
ACCIDENT_49553,4.3404107
ACCIDENT_49554,4.424242
ACCIDENT_49555,3.8803368
ACCIDENT_49556,4.0832376
ACCIDENT_49557,4.3307977
ACCIDENT_49558,3.8585386
ACCIDENT_49559,4.085707
ACCIDENT_49560,3.3618608
ACCIDENT_49561,4.1821284
ACCIDENT_49562,4.275044
ACCIDENT_49563,4.1536093
ACCIDENT_49564,3.4064527
ACCIDENT_49565,3.539441
ACCIDENT_49566,4.13211
ACCIDENT_49567,3.990931
ACCIDENT_49568,4.444797
ACCIDENT_49569,4.2313113
ACCIDENT_49570,4.268146
ACCIDENT_49571,3.9616075
ACCIDENT_49572,4.222908
ACCIDENT_49573,4.4243317
ACCIDENT_49574,4.4240413
ACCIDENT_49575,4.761625
ACCIDENT_49576,3.957981
ACCIDENT_49577,4.9833126
ACCIDENT_49578,3.4549394
ACCIDENT_49579,4.653483
ACCIDENT_49580,4.3938394
ACCIDENT_49581,4.630351
ACCIDENT_49582,4.3258557
ACCIDENT_49583,4.1132784
ACCIDENT_49584,4.662413
ACCIDENT_49585,3.7582846
ACCIDENT_49586,3.3493013
ACCIDENT_49587,5.196099
ACCIDENT_49588,4.637984
ACCIDENT_49589,3.9585133
ACCIDENT_49590,4.500364
ACCIDENT_49591,3.7683387
ACCIDENT_49592,4.325645
ACCIDENT_49593,4.601191
ACCIDENT_49594,4.138305
ACCIDENT_49595,3.2763677
ACCIDENT_49596,5.1062684
ACCIDENT_49597,4.3036823
ACCIDENT_49598,3.7368398
ACCIDENT_49599,3.5331888
ACCIDENT_49600,3.734743
ACCIDENT_49601,4.0693183
ACCIDENT_49602,4.406258
ACCIDENT_49603,4.720552
ACCIDENT_49604,4.478769
ACCIDENT_49605,4.301499
ACCIDENT_49606,4.139954
ACCIDENT_49607,3.6179419
ACCIDENT_49608,3.5473413
ACCIDENT_49609,4.049233
ACCIDENT_49610,3.3881512
ACCIDENT_49611,3.9758363
ACCIDENT_49612,4.5031743
ACCIDENT_49613,4.2171197
ACCIDENT_49614,3.2449217
ACCIDENT_49615,4.3315134
ACCIDENT_49616,3.9478168
ACCIDENT_49617,3.970827
ACCIDENT_49618,4.740312
ACCIDENT_49619,3.612558
ACCIDENT_49620,4.198544
ACCIDENT_49621,3.8296852
ACCIDENT_49622,4.3104153
ACCIDENT_49623,3.9355335
ACCIDENT_49624,3.675827
ACCIDENT_49625,4.129624
ACCIDENT_49626,4.051853
ACCIDENT_49627,3.632063
ACCIDENT_49628,4.168573
ACCIDENT_49629,4.1187444
ACCIDENT_49630,3.8294196
ACCIDENT_49631,4.802936
ACCIDENT_49632,3.6708102
ACCIDENT_49633,3.8357878
ACCIDENT_49634,3.7087154
ACCIDENT_49635,3.8910847
ACCIDENT_49636,3.2873902
ACCIDENT_49637,3.643042
ACCIDENT_49638,3.778767
ACCIDENT_49639,4.396815
ACCIDENT_49640,4.755172
ACCIDENT_49641,4.242506
ACCIDENT_49642,4.388597
ACCIDENT_49643,2.8953333
ACCIDENT_49644,3.9550939
ACCIDENT_49645,3.6521482
ACCIDENT_49646,3.8878708
ACCIDENT_49647,4.2215757
ACCIDENT_49648,4.0139346
ACCIDENT_49649,4.017576
ACCIDENT_49650,4.1678963
ACCIDENT_49651,4.201593
ACCIDENT_49652,4.345739
ACCIDENT_49653,4.095099
ACCIDENT_49654,3.9766955
ACCIDENT_49655,3.8429747
ACCIDENT_49656,3.805962
ACCIDENT_49657,3.6375213
ACCIDENT_49658,4.0754185
ACCIDENT_49659,4.261137
ACCIDENT_49660,3.698514
ACCIDENT_49661,4.250049
ACCIDENT_49662,3.8050041
ACCIDENT_49663,4.204212
ACCIDENT_49664,4.1366324
ACCIDENT_49665,4.0575404
ACCIDENT_49666,3.9558644
ACCIDENT_49667,4.1083984
ACCIDENT_49668,3.9888363
ACCIDENT_49669,4.1480527
ACCIDENT_49670,4.161973
ACCIDENT_49671,3.7684202
ACCIDENT_49672,3.7596564
ACCIDENT_49673,4.142257
ACCIDENT_49674,4.2242923
ACCIDENT_49675,3.1783776
ACCIDENT_49676,4.138671
ACCIDENT_49677,4.0217104
ACCIDENT_49678,3.896225
ACCIDENT_49679,3.895998
ACCIDENT_49680,3.4506235
ACCIDENT_49681,4.1744285
ACCIDENT_49682,4.02581
ACCIDENT_49683,4.051027
ACCIDENT_49684,4.2329373
ACCIDENT_49685,4.0587854
ACCIDENT_49686,3.4668617
ACCIDENT_49687,4.0229144
ACCIDENT_49688,3.321517
ACCIDENT_49689,3.783887
ACCIDENT_49690,4.0965896
ACCIDENT_49691,4.158866
ACCIDENT_49692,4.6567187
ACCIDENT_49693,3.3839922
ACCIDENT_49694,4.6238046
ACCIDENT_49695,4.163498
ACCIDENT_49696,3.9581776
ACCIDENT_49697,3.914174
ACCIDENT_49698,3.9038086
ACCIDENT_49699,3.912559
ACCIDENT_49700,4.349087
ACCIDENT_49701,4.1709237
ACCIDENT_49702,4.0125675
ACCIDENT_49703,3.7385783
ACCIDENT_49704,3.500064
ACCIDENT_49705,4.173154
ACCIDENT_49706,3.6295533
ACCIDENT_49707,3.4822106
ACCIDENT_49708,4.0741835
ACCIDENT_49709,2.9876351
ACCIDENT_49710,3.8743172
ACCIDENT_49711,3.828464
ACCIDENT_49712,3.916584
ACCIDENT_49713,3.1929126
ACCIDENT_49714,4.022772
ACCIDENT_49715,4.1339245
ACCIDENT_49716,4.2072845
ACCIDENT_49717,3.9469385
ACCIDENT_49718,3.5325603
ACCIDENT_49719,4.2842636
ACCIDENT_49720,3.9927797
ACCIDENT_49721,4.0633135
ACCIDENT_49722,4.236728
ACCIDENT_49723,4.0298853
ACCIDENT_49724,4.1584196
ACCIDENT_49725,3.826745
ACCIDENT_49726,4.1026073
ACCIDENT_49727,4.004885
ACCIDENT_49728,4.1065636
ACCIDENT_49729,4.001895
ACCIDENT_49730,4.0007854
ACCIDENT_49731,3.5915127
ACCIDENT_49732,4.0154877
ACCIDENT_49733,4.016758
ACCIDENT_49734,4.225577
ACCIDENT_49735,4.041445
ACCIDENT_49736,3.89917
ACCIDENT_49737,3.9162025
ACCIDENT_49738,4.0165477
ACCIDENT_49739,4.0073557
ACCIDENT_49740,4.1634192
ACCIDENT_49741,3.8299356
ACCIDENT_49742,3.874485
ACCIDENT_49743,4.005737
ACCIDENT_49744,3.991541
ACCIDENT_49745,3.9047518
ACCIDENT_49746,4.083162
ACCIDENT_49747,3.9246902
ACCIDENT_49748,3.9301586
ACCIDENT_49749,3.7316985
ACCIDENT_49750,4.562272
ACCIDENT_49751,3.462152
ACCIDENT_49752,4.4093995
ACCIDENT_49753,4.3001704
ACCIDENT_49754,4.1023464
ACCIDENT_49755,3.5218267
ACCIDENT_49756,4.0818377
ACCIDENT_49757,4.2537065
ACCIDENT_49758,4.2532225
ACCIDENT_49759,4.1925097
ACCIDENT_49760,4.6931868
ACCIDENT_49761,4.9807153
ACCIDENT_49762,4.2183685
ACCIDENT_49763,4.0059524
ACCIDENT_49764,3.7837348
ACCIDENT_49765,3.641653
ACCIDENT_49766,4.3040466
ACCIDENT_49767,4.4260373
ACCIDENT_49768,4.317693
ACCIDENT_49769,3.8761587
ACCIDENT_49770,4.3941107
ACCIDENT_49771,4.3033395
ACCIDENT_49772,4.2304487
ACCIDENT_49773,3.6942315
ACCIDENT_49774,5.225348
ACCIDENT_49775,3.6467576
ACCIDENT_49776,4.9764853
ACCIDENT_49777,4.714932
ACCIDENT_49778,4.6858177
ACCIDENT_49779,4.601482
ACCIDENT_49780,4.5913754
ACCIDENT_49781,4.191184
ACCIDENT_49782,4.4835935
ACCIDENT_49783,4.3776684
ACCIDENT_49784,4.195148
ACCIDENT_49785,3.9973125
ACCIDENT_49786,4.5653596
ACCIDENT_49787,4.4837184
ACCIDENT_49788,4.144579
ACCIDENT_49789,4.537982
ACCIDENT_49790,4.5403247
ACCIDENT_49791,4.360302
ACCIDENT_49792,4.571209
ACCIDENT_49793,3.9665008
ACCIDENT_49794,3.9662404
ACCIDENT_49795,4.329407
ACCIDENT_49796,3.6501355
ACCIDENT_49797,3.7721086
ACCIDENT_49798,4.093506
ACCIDENT_49799,3.2609549
ACCIDENT_49800,3.926867
ACCIDENT_49801,3.6915226
ACCIDENT_49802,3.0660915
ACCIDENT_49803,3.9712448
ACCIDENT_49804,4.067532
ACCIDENT_49805,3.9553518
ACCIDENT_49806,3.773542
ACCIDENT_49807,3.9125023
ACCIDENT_49808,3.1258917
ACCIDENT_49809,3.9935055
ACCIDENT_49810,3.9082022
ACCIDENT_49811,3.9996085
ACCIDENT_49812,4.0729284
ACCIDENT_49813,4.8250546
ACCIDENT_49814,2.8860183
ACCIDENT_49815,3.623261
ACCIDENT_49816,3.9178433
ACCIDENT_49817,3.876264
ACCIDENT_49818,4.003371
ACCIDENT_49819,4.0878606
ACCIDENT_49820,4.222514
ACCIDENT_49821,4.0933766
ACCIDENT_49822,4.7232966
ACCIDENT_49823,3.477109
ACCIDENT_49824,4.033632
ACCIDENT_49825,3.8230767
ACCIDENT_49826,4.0348063
ACCIDENT_49827,3.5800853
ACCIDENT_49828,3.989234
ACCIDENT_49829,3.908537
ACCIDENT_49830,3.8403435
ACCIDENT_49831,3.9214363
ACCIDENT_49832,3.3378243
ACCIDENT_49833,3.9877586
ACCIDENT_49834,4.205174
ACCIDENT_49835,4.432095
ACCIDENT_49836,4.442753
ACCIDENT_49837,3.9495096
ACCIDENT_49838,3.8972716
ACCIDENT_49839,3.631075
ACCIDENT_49840,3.7846403
ACCIDENT_49841,3.1186695
ACCIDENT_49842,3.915019
ACCIDENT_49843,4.29668
ACCIDENT_49844,3.791193
ACCIDENT_49845,4.0507545
ACCIDENT_49846,4.097059
ACCIDENT_49847,3.6358886
ACCIDENT_49848,3.4418774
